experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	383.7331430598558	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	516.5449219426486	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	392.93400885095457	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	372.7041430077651	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	372.8859336414205	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	400.0214110708813	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	369.8599424295334	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	426.6305799438173	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	425.6769085727542	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	466.77513811332057	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	403.3597314801702	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	416.5053046685396	lower_is_better	all	equal_donor_mean	10		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1124.303708513076	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	948.7163277789577	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1257.5530282301413	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	918.6884128444353	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	873.0876200352634	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	887.1324379704294	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	972.4563143414958	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	820.8166478024074	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1010.5846958803636	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	984.3747764859431	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1095.0646417238647	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	947.6528655979695	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	986.7026231003623	lower_is_better	all	equal_donor_mean	10		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	10		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	experiment	outer_0	wall_seconds_v1	1	2.2911603897809982	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	experiment	outer_0	cpu_seconds_v1	1	2.2110014639999918	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	experiment	outer_0	peak_memory_mb_v1	1	754.12890625	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	experiment	outer_1	wall_seconds_v1	1	480.0538553101942	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	experiment	outer_1	cpu_seconds_v1	1	477.84655320799993	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	experiment	outer_1	peak_memory_mb_v1	1	754.12890625	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	463.39050166329906	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_v1	1	594.1254952289746	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	945.6825578873809	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	341.99811551860023	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_v1	1	712.2218298613777	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_v1	1	432.6554565755108	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_v1	1	403.72897074056874	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_v1	1	410.32962848388024	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_v1	1	286.0432053314809	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_v1	1	459.66896992221183	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_v1	1	361.9836315509103	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_v1	1	410.5921324613433	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	485.20170793546146	lower_is_better	all	equal_donor_mean	4		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1103.3824103360091	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1525.1425551288628	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	5648.580779668612	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	772.3025222232969	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
