experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	652.2029347823195	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	932.2018435497213	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	835.7986022767982	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	967.3103304899327	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	983.4361075475312	lower_is_better	all	equal_donor_mean	5		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	542.1178004940265	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	null_squared_prediction_error_v1	1	782.7133629481343	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	998.7648446714525	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	376.9475460991531	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	null_squared_prediction_error_v1	1	734.9183759419445	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	null_squared_prediction_error_v1	1	482.3226992064126	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	null_squared_prediction_error_v1	1	451.2596322249919	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	null_squared_prediction_error_v1	1	518.1933214496952	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	null_squared_prediction_error_v1	1	308.76847790029433	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	null_squared_prediction_error_v1	1	511.1844857832381	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	null_squared_prediction_error_v1	1	417.2493956340596	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	null_squared_prediction_error_v1	1	461.2653729025353	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	548.8087762713282	lower_is_better	all	equal_donor_mean	5		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	experiment	outer_1	program_recovery_cosine_v1	1	0.7071859205381431	higher_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	experiment	outer_1	usage_error_v1	1	0.4230223671497631	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	experiment	outer_1	wall_seconds_v1	1	1.1272836839780211	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	experiment	outer_1	cpu_seconds_v1	1	1.044070099999999	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	experiment	outer_1	peak_memory_mb_v1	1	633.96875	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k5-92d249966c0b	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	450.53736610403735	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_v1	1	567.0695936419	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	620.4253891832074	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	338.54571766099286	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_v1	1	472.84487224860294	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_v1	1	374.0052514384321	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_v1	1	397.30210292946225	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_v1	1	403.7765800048763	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_v1	1	281.9774585379141	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_v1	1	400.5884417104576	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_v1	1	355.94302448829535	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_v1	1	403.3918872603611	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	422.20064043404483	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	991.2480474022885	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1235.0091782341865	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1324.4810818733572	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	754.2890880161777	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	996.7933631702634	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	809.5691175058201	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	866.5211041647576	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	925.794852163552	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	622.5752382487492	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	877.6311724111779	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	796.417774535859	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	902.5380204500957	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	925.2390031813571	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	542.1178004940265	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	null_squared_prediction_error_v1	1	782.7133629481343	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	998.7648446714525	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	376.9475460991531	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	null_squared_prediction_error_v1	1	734.9183759419445	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	null_squared_prediction_error_v1	1	482.3226992064126	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	null_squared_prediction_error_v1	1	451.2596322249919	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	null_squared_prediction_error_v1	1	518.1933214496952	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	null_squared_prediction_error_v1	1	308.76847790029433	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	null_squared_prediction_error_v1	1	511.1844857832381	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	null_squared_prediction_error_v1	1	417.2493956340596	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	null_squared_prediction_error_v1	1	461.2653729025353	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	548.8087762713282	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	experiment	outer_1	program_recovery_cosine_v1	1	0.8436030922659263	higher_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	experiment	outer_1	usage_error_v1	1	0.4512629695978948	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	experiment	outer_1	wall_seconds_v1	1	1.272688016295433	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
