experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
010-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-2cc87a8c13a1	true	false	true	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	228eda22344c2d2a5e800d08a8f71af43c11a723af239b5a6b83bd3b37dec096	results/exploratory/p04-feat-010/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:37Z	2026-09-18T14:30:38Z	0	0.12856061523780227	0.07441933399999989	258.26953125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.8475691597464454; discovery=equal_per_donor_without_replacement,budget=72
010-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-81d0110354fb	true	false	true	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	ebc973fa32222a985a2f90df601a01bbb698f2862efe8bd1e5bc4e7dc9548068	results/exploratory/p04-feat-010/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:37Z	2026-09-18T14:30:38Z	0	0.13526924094185233	0.07798658699999983	258.578125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6356768698098341; discovery=equal_per_donor_without_replacement,budget=72
010-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-182c49035eee	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	NOT_COMPUTED	results/exploratory/p04-feat-010/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:38Z	2026-09-18T14:30:39Z	0	0.5688604940660298	0.3524050409999999	258.578125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=72,per_donor={'donor_001': 18, 'donor_002': 18, 'donor_003': 18, 'donor_007': 18}
010-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-91a63f23adf1	true	false	true	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	379b86e6370f6dd19819100fcc7c8934641c506157f2e8c1c166fced10accbef	results/exploratory/p04-feat-010/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:38Z	2026-09-18T14:30:39Z	0	0.12405626475811005	0.06681801600000004	258.578125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5767509313385532; discovery=equal_per_donor_without_replacement,budget=72
010-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-28323cae5b5e	true	false	true	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	3ff8931e132360fa569ae9723c89d31f031419cef7071eb118332ee210790ae9	results/exploratory/p04-feat-010/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:38Z	2026-09-18T14:30:39Z	0	0.1285388646647334	0.07152916099999995	258.578125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8498299977305946; discovery=equal_per_donor_without_replacement,budget=72
010-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-ff85187ea3b6	true	false	true	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	dba5ee8f7d0273a55bea4cf3965fef6bfc990fa22af7d9cf800b73a128ad3e1c	results/exploratory/p04-feat-010/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:38Z	2026-09-18T14:30:39Z	0	0.1344823339022696	0.07554965199999986	258.8359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.637372498297946; discovery=equal_per_donor_without_replacement,budget=72
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-fit-867fe5fd5ff3	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	NOT_COMPUTED	results/exploratory/p04-feat-011/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:46Z	2026-09-18T14:30:47Z	0	0.6318718288093805	0.35466731299999976	258.38671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=72,per_donor={'donor_000': 18, 'donor_004': 18, 'donor_005': 18, 'donor_006': 18}
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	true	false	true	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	9a4f11c13813a1dd48e0c6374a15493ebcd2a5102878121430b40b01f5fce710	results/exploratory/p04-feat-011/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:46Z	2026-09-18T14:30:47Z	0	0.15691384114325047	0.09345072700000001	260.1953125	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.57286639956001; {'n_bank': 10, 'n_after_density': 10, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 10, 'off_path_rel_error_vs_upstream': 0.0}; discovery=equal_per_donor_without_replacement,budget=72
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	true	false	true	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	228eda22344c2d2a5e800d08a8f71af43c11a723af239b5a6b83bd3b37dec096	results/exploratory/p04-feat-011/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:46Z	2026-09-18T14:30:48Z	0	0.16202103020623326	0.10266371800000007	260.76171875	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.8475691597464454; {'n_bank': 15, 'n_after_density': 15, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 15, 'off_path_rel_error_vs_upstream': 0.0}; discovery=equal_per_donor_without_replacement,budget=72
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	true	false	true	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	ebc973fa32222a985a2f90df601a01bbb698f2862efe8bd1e5bc4e7dc9548068	results/exploratory/p04-feat-011/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:46Z	2026-09-18T14:30:48Z	0	0.17185221891850233	0.11223611800000022	260.76171875	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6356768698098341; {'n_bank': 20, 'n_after_density': 20, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 1, 'n_after_dedup': 19, 'off_path_rel_error_vs_upstream': 0.0}; discovery=equal_per_donor_without_replacement,budget=72
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	NOT_COMPUTED	results/exploratory/p04-feat-011/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:48Z	2026-09-18T14:30:49Z	0	0.630606256891042	0.3727289170000003	260.9375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=72,per_donor={'donor_001': 18, 'donor_002': 18, 'donor_003': 18, 'donor_007': 18}
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	true	false	true	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	379b86e6370f6dd19819100fcc7c8934641c506157f2e8c1c166fced10accbef	results/exploratory/p04-feat-011/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:48Z	2026-09-18T14:30:49Z	0	0.14776789490133524	0.08756878599999984	260.9375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5767509313385532; {'n_bank': 10, 'n_after_density': 10, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 10, 'off_path_rel_error_vs_upstream': 0.0}; discovery=equal_per_donor_without_replacement,budget=72
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	true	false	true	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	3ff8931e132360fa569ae9723c89d31f031419cef7071eb118332ee210790ae9	results/exploratory/p04-feat-011/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:48Z	2026-09-18T14:30:49Z	0	0.15568726183846593	0.09598925299999994	260.9375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8498299977305946; {'n_bank': 15, 'n_after_density': 15, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 15, 'off_path_rel_error_vs_upstream': 0.0}; discovery=equal_per_donor_without_replacement,budget=72
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	true	false	true	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	3eef1c0e904bd436c2c333b6689674d5de8fc4024a71966470b4f1ef99cf5ad2	dba5ee8f7d0273a55bea4cf3965fef6bfc990fa22af7d9cf800b73a128ad3e1c	results/exploratory/p04-feat-011/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_011.yaml --run-id p04-feat-011	2026-09-18T14:30:48Z	2026-09-18T14:30:49Z	0	0.17375333467498422	0.10666902300000025	261.03125	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.637372498297946; {'n_bank': 20, 'n_after_density': 20, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 20, 'off_path_rel_error_vs_upstream': 0.0}; discovery=equal_per_donor_without_replacement,budget=72
